LineId,Content,EventId,EventTemplate,ParameterList
1546,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1547,"- proxy.cse.cuhk.edu.hk : 5070 close , 492 bytes sent , 13515 bytes ( 13.1 KB ) received , lifetime 00 : 01",5cbcc837,"- proxy.cse.cuhk.edu.hk : 5070 close , 492 bytes sent , 13515 bytes ( 13.1 KB ) received , lifetime 00 : 01",[]
1548,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1549,"- proxy.cse.cuhk.edu.hk : 5070 close , 487 bytes sent , 16088 bytes ( 15.7 KB ) received , lifetime 00 : 01",411ec62d,"- proxy.cse.cuhk.edu.hk : 5070 close , 487 bytes sent , 16088 bytes ( 15.7 KB ) received , lifetime 00 : 01",[]
1550,"- proxy.cse.cuhk.edu.hk : 5070 close , 926 bytes sent , 18839 bytes ( 18.3 KB ) received , lifetime 00 : 01",0b0a4532,"- proxy.cse.cuhk.edu.hk : 5070 close , 926 bytes sent , 18839 bytes ( 18.3 KB ) received , lifetime 00 : 01",[]
1551,"- proxy.cse.cuhk.edu.hk : 5070 close , 924 bytes sent , 23285 bytes ( 22.7 KB ) received , lifetime 00 : 01",a62952bb,"- proxy.cse.cuhk.edu.hk : 5070 close , 924 bytes sent , 23285 bytes ( 22.7 KB ) received , lifetime 00 : 01",[]
1552,"- proxy.cse.cuhk.edu.hk : 5070 close , 1374 bytes ( 1.34 KB ) sent , 17117 bytes ( 16.7 KB ) received , lifetime 00 : 01",9aa76844,"- proxy.cse.cuhk.edu.hk : 5070 close , 1374 bytes ( 1.34 KB ) sent , 17117 bytes ( 16.7 KB ) received , lifetime 00 : 01",[]
1553,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1554,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1555,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1556,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1557,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",f9dc1ce5,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",[]
1558,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1559,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",52456c09,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",[]
1560,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",52456c09,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",[]
1561,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",52456c09,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 02",[]
1562,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1563,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1564,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1565,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1566,"- proxy.cse.cuhk.edu.hk : 5070 close , 452 bytes sent , 3316 bytes ( 3.23 KB ) received , lifetime <1 sec",993b0f99,"- proxy.cse.cuhk.edu.hk : 5070 close , 452 bytes sent , 3316 bytes ( 3.23 KB ) received , lifetime <1 sec",[]
1567,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1568,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1569,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 03",8846400a,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 03",[]
1570,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1571,"- proxy.cse.cuhk.edu.hk : 5070 close , 993 bytes sent , 590 bytes received , lifetime <1 sec",319cb273,"- proxy.cse.cuhk.edu.hk : 5070 close , 993 bytes sent , 590 bytes received , lifetime <1 sec",[]
1572,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 03",8846400a,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 03",[]
1573,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1574,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1575,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b5ba3b85,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",[]
1576,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1577,"- proxy.cse.cuhk.edu.hk : 5070 close , 564 bytes sent , 28902 bytes ( 28.2 KB ) received , lifetime <1 sec",bd214059,"- proxy.cse.cuhk.edu.hk : 5070 close , 564 bytes sent , 28902 bytes ( 28.2 KB ) received , lifetime <1 sec",[]
1578,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1579,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",f9dc1ce5,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime 00 : 01",[]
1580,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1581,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,032071eb,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1582,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,032071eb,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1583,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,032071eb,*64 - sestat.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1584,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1585,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1586,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1587,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1588,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1589,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2454b955,*64 - ss.bdimg.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1590,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1591,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1592,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1593,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1594,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1595,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,18a8d632,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1596,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,18a8d632,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1597,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1598,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1599,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,18a8d632,*64 - c.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1600,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1601,"*64 - www.baidu.com : 80 close , 8012 bytes ( 7.82 KB ) sent , 118804 bytes ( 116 KB ) received , lifetime 00 : 08",a46d4286,"*64 - www.baidu.com : 80 close , 8012 bytes ( 7.82 KB ) sent , 118804 bytes ( 116 KB ) received , lifetime 00 : 08",[]
1602,*64 - xueshu.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,d575659d,*64 - xueshu.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1603,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38b63574,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1604,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38b63574,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1605,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38b63574,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1606,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38b63574,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1607,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,38b63574,*64 - i9.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1608,*64 - dj1.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,2b9c3062,*64 - dj1.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1609,"*64 - sclick.baidu.com : 80 close , 2233 bytes ( 2.18 KB ) sent , 401 bytes received , lifetime 00 : 09",97b6cba5,"*64 - sclick.baidu.com : 80 close , 2233 bytes ( 2.18 KB ) sent , 401 bytes received , lifetime 00 : 09",[]
1610,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3031e0c2,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1611,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3031e0c2,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1612,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3031e0c2,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1613,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3031e0c2,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1614,"*64 - c.baidu.com : 80 close , 1201 bytes ( 1.17 KB ) sent , 113 bytes received , lifetime 00 : 09",86e1e6f1,"*64 - c.baidu.com : 80 close , 1201 bytes ( 1.17 KB ) sent , 113 bytes received , lifetime 00 : 09",[]
1615,"- get.sogou.com : 80 close , 899 bytes sent , 348 bytes received , lifetime 00 : 03",39a2ab62,"- get.sogou.com : 80 close , 899 bytes sent , 348 bytes received , lifetime 00 : 03",[]
1616,"*64 - c.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",b0b6d96d,"*64 - c.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1617,"*64 - c.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",b0b6d96d,"*64 - c.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1618,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",9bed34d5,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",[]
1619,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",9bed34d5,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",[]
1620,"*64 - ss.bdimg.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",639087c4,"*64 - ss.bdimg.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1621,"*64 - t11.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",74da7d66,"*64 - t11.baidu.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1622,"*64 - ss.bdimg.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",639087c4,"*64 - ss.bdimg.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",[]
1623,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1624,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1625,"*64 - sclick.baidu.com : 80 close , 2459 bytes ( 2.40 KB ) sent , 401 bytes received , lifetime 00 : 01",d7cdd1b0,"*64 - sclick.baidu.com : 80 close , 2459 bytes ( 2.40 KB ) sent , 401 bytes received , lifetime 00 : 01",[]
1626,*64 - lcr.open.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,91340a3e,*64 - lcr.open.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1627,*64 - lcr.open.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,91340a3e,*64 - lcr.open.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1628,*64 - news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,e13a5658,*64 - news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1629,*64 - news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,e13a5658,*64 - news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1630,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1631,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,7f32fa24,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1632,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,7f32fa24,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1633,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1634,*64 - s1.img4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,76ecb93b,*64 - s1.img4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1635,*64 - www.4399.cn : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,6b329888,*64 - www.4399.cn : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1636,*64 - www.4399.cn : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,6b329888,*64 - www.4399.cn : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1637,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1638,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1639,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1640,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,3e2bbd0f,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1641,*64 - dup.baidustatic.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,00087534,*64 - dup.baidustatic.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1642,*64 - m.news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,6150c9f9,*64 - m.news.4399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1643,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,13939f7c,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1644,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 31238 bytes ( 30.5 KB ) received , lifetime <1 sec",188adfd8,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 31238 bytes ( 30.5 KB ) received , lifetime <1 sec",[]
1645,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,13939f7c,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1646,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,13939f7c,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1647,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 25949 bytes ( 25.3 KB ) received , lifetime <1 sec",381af1d6,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 25949 bytes ( 25.3 KB ) received , lifetime <1 sec",[]
1648,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 33969 bytes ( 33.1 KB ) received , lifetime <1 sec",247b13fd,"*64 - ubmcmm.baidustatic.com : 80 close , 442 bytes sent , 33969 bytes ( 33.1 KB ) received , lifetime <1 sec",[]
1649,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,41bcb412,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1650,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,41bcb412,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1651,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,41bcb412,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1652,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,13939f7c,*64 - eclick.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1653,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,504eb7db,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1654,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,504eb7db,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1655,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,504eb7db,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1656,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a978443e,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1657,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a978443e,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1658,*64 - pos.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,8dbfbc58,*64 - pos.baidu.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1659,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a978443e,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1660,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,7f32fa24,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
1661,"*64 - img.3367.com : 80 close , 3302 bytes ( 3.22 KB ) sent , 141714 bytes ( 138 KB ) received , lifetime 00 : 33",7cf3ec10,"*64 - img.3367.com : 80 close , 3302 bytes ( 3.22 KB ) sent , 141714 bytes ( 138 KB ) received , lifetime 00 : 33",[]
1662,"*64 - img.3367.com : 80 close , 2599 bytes ( 2.53 KB ) sent , 29444 bytes ( 28.7 KB ) received , lifetime 00 : 33",196b0b0f,"*64 - img.3367.com : 80 close , 2599 bytes ( 2.53 KB ) sent , 29444 bytes ( 28.7 KB ) received , lifetime 00 : 33",[]
