LineId,Content,EventId,EventTemplate,ParameterList
1699,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7956254346897734296 src : /10.251.30.85 : 58943 dest : /10.251.30.85 : 50010,fb753478,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7956254346897734296 src : /10.251.30.85 : 58943 dest : /10.251.30.85 : 50010,[]
1700,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-8471265677196509457 terminating,0ef921e2,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-8471265677196509457 terminating,[]
1701,INFO dfs.DataNode$DataXceiver : Receiving block blk_2113305613571685785 src : /10.251.75.143 : 54710 dest : /10.251.75.143 : 50010,4667ce5b,INFO dfs.DataNode$DataXceiver : Receiving block blk_2113305613571685785 src : /10.251.75.143 : 54710 dest : /10.251.75.143 : 50010,[]
1702,INFO dfs.DataNode$DataXceiver : Receiving block blk_4687913665460734331 src : /10.251.43.192 : 48441 dest : /10.251.43.192 : 50010,de2a1918,INFO dfs.DataNode$DataXceiver : Receiving block blk_4687913665460734331 src : /10.251.43.192 : 48441 dest : /10.251.43.192 : 50010,[]
1703,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-624572452328593886 terminating,7a7fecca,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-624572452328593886 terminating,[]
1704,INFO dfs.DataNode$PacketResponder : Received block blk_-624572452328593886 of size 67108864 from /10.251.31.85,801e4515,INFO dfs.DataNode$PacketResponder : Received block blk_-624572452328593886 of size 67108864 from /10.251.31.85,[]
1705,INFO dfs.DataNode$DataXceiver : Receiving block blk_807804490312009019 src : /10.251.74.227 : 57329 dest : /10.251.74.227 : 50010,b4da057b,INFO dfs.DataNode$DataXceiver : Receiving block blk_807804490312009019 src : /10.251.74.227 : 57329 dest : /10.251.74.227 : 50010,[]
1706,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_7345253901789386895 terminating,629eac34,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_7345253901789386895 terminating,[]
1707,INFO dfs.DataNode$PacketResponder : Received block blk_7345253901789386895 of size 67108864 from /10.251.126.22,5f17bfb4,INFO dfs.DataNode$PacketResponder : Received block blk_7345253901789386895 of size 67108864 from /10.251.126.22,[]
1708,INFO dfs.DataNode$DataXceiver : Receiving block blk_807804490312009019 src : /10.251.74.227 : 60583 dest : /10.251.74.227 : 50010,82cd5c8c,INFO dfs.DataNode$DataXceiver : Receiving block blk_807804490312009019 src : /10.251.74.227 : 60583 dest : /10.251.74.227 : 50010,[]
1709,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4879918428745872537 terminating,249161b3,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-4879918428745872537 terminating,[]
1710,INFO dfs.DataNode$PacketResponder : Received block blk_-4879918428745872537 of size 67108864 from /10.251.30.134,1081f8bb,INFO dfs.DataNode$PacketResponder : Received block blk_-4879918428745872537 of size 67108864 from /10.251.30.134,[]
1711,INFO dfs.DataNode$DataXceiver : Receiving block blk_286587193914842752 src : /10.251.30.134 : 41279 dest : /10.251.30.134 : 50010,c70d80a3,INFO dfs.DataNode$DataXceiver : Receiving block blk_286587193914842752 src : /10.251.30.134 : 41279 dest : /10.251.30.134 : 50010,[]
1712,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1408497405599701567 terminating,57ade43a,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1408497405599701567 terminating,[]
1713,INFO dfs.DataNode$PacketResponder : Received block blk_1408497405599701567 of size 67108864 from /10.251.111.130,a9a0407f,INFO dfs.DataNode$PacketResponder : Received block blk_1408497405599701567 of size 67108864 from /10.251.111.130,[]
1714,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5767136683186398227 src : /10.251.199.150 : 45434 dest : /10.251.199.150 : 50010,06d9c23c,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5767136683186398227 src : /10.251.199.150 : 45434 dest : /10.251.199.150 : 50010,[]
1715,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6391348088148637712 terminating,cd82e4f3,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-6391348088148637712 terminating,[]
1716,INFO dfs.DataNode$PacketResponder : Received block blk_-6391348088148637712 of size 67108864 from /10.251.111.130,35ee689f,INFO dfs.DataNode$PacketResponder : Received block blk_-6391348088148637712 of size 67108864 from /10.251.111.130,[]
1717,INFO dfs.DataNode$DataXceiver : Receiving block blk_4672720791966174402 src : /10.251.106.10 : 53382 dest : /10.251.106.10 : 50010,029e6d8b,INFO dfs.DataNode$DataXceiver : Receiving block blk_4672720791966174402 src : /10.251.106.10 : 53382 dest : /10.251.106.10 : 50010,[]
1718,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2507235558270174997 terminating,db34022c,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-2507235558270174997 terminating,[]
1719,INFO dfs.DataNode$PacketResponder : Received block blk_-2507235558270174997 of size 67108864 from /10.251.74.192,ce51c5ad,INFO dfs.DataNode$PacketResponder : Received block blk_-2507235558270174997 of size 67108864 from /10.251.74.192,[]
1720,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2183320431523615212 terminating,710cf251,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2183320431523615212 terminating,[]
1721,INFO dfs.DataNode$DataXceiver : Receiving block blk_4786701177188339911 src : /10.250.14.196 : 39653 dest : /10.250.14.196 : 50010,f843de21,INFO dfs.DataNode$DataXceiver : Receiving block blk_4786701177188339911 src : /10.250.14.196 : 39653 dest : /10.250.14.196 : 50010,[]
1722,INFO dfs.DataNode$DataXceiver : Receiving block blk_4365385888601172488 src : /10.250.15.67 : 56081 dest : /10.250.15.67 : 50010,a3e3f703,INFO dfs.DataNode$DataXceiver : Receiving block blk_4365385888601172488 src : /10.250.15.67 : 56081 dest : /10.250.15.67 : 50010,[]
1723,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_3825227748515043095 terminating,bea0323d,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_3825227748515043095 terminating,[]
1724,INFO dfs.DataNode$PacketResponder : Received block blk_3825227748515043095 of size 67108864 from /10.251.71.68,a5a16efd,INFO dfs.DataNode$PacketResponder : Received block blk_3825227748515043095 of size 67108864 from /10.251.71.68,[]
1725,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-8453720057187462540 terminating,3a9e619e,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-8453720057187462540 terminating,[]
1726,INFO dfs.DataNode$PacketResponder : Received block blk_-8453720057187462540 of size 67108864 from /10.251.106.50,7d8d361e,INFO dfs.DataNode$PacketResponder : Received block blk_-8453720057187462540 of size 67108864 from /10.251.106.50,[]
1727,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8453720057187462540 terminating,ca91776d,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8453720057187462540 terminating,[]
1728,INFO dfs.DataNode$PacketResponder : Received block blk_-8453720057187462540 of size 67108864 from /10.251.109.236,310d0132,INFO dfs.DataNode$PacketResponder : Received block blk_-8453720057187462540 of size 67108864 from /10.251.109.236,[]
1729,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5160630423950883841 terminating,244bc9bd,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-5160630423950883841 terminating,[]
1730,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_1765327605776628304 terminating,0fb12229,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_1765327605776628304 terminating,[]
1731,INFO dfs.DataNode$PacketResponder : Received block blk_1765327605776628304 of size 67108864 from /10.251.71.146,a32347d1,INFO dfs.DataNode$PacketResponder : Received block blk_1765327605776628304 of size 67108864 from /10.251.71.146,[]
1732,INFO dfs.DataNode$PacketResponder : Received block blk_-5160630423950883841 of size 67108864 from /10.251.203.4,d0a23072,INFO dfs.DataNode$PacketResponder : Received block blk_-5160630423950883841 of size 67108864 from /10.251.203.4,[]
1733,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3287775554434770570 src : /10.251.127.47 : 53812 dest : /10.251.127.47 : 50010,ceb30108,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3287775554434770570 src : /10.251.127.47 : 53812 dest : /10.251.127.47 : 50010,[]
1734,INFO dfs.DataNode$PacketResponder : Received block blk_-490637791921928644 of size 67108864 from /10.251.39.144,bc61e09d,INFO dfs.DataNode$PacketResponder : Received block blk_-490637791921928644 of size 67108864 from /10.251.39.144,[]
1735,INFO dfs.DataNode$DataXceiver : Receiving block blk_6948721405919728523 src : /10.251.106.50 : 47152 dest : /10.251.106.50 : 50010,7c219f92,INFO dfs.DataNode$DataXceiver : Receiving block blk_6948721405919728523 src : /10.251.106.50 : 47152 dest : /10.251.106.50 : 50010,[]
1736,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7229782098244839564 src : /10.251.71.240 : 33884 dest : /10.251.71.240 : 50010,82615246,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7229782098244839564 src : /10.251.71.240 : 33884 dest : /10.251.71.240 : 50010,[]
1737,INFO dfs.DataNode$DataXceiver : Receiving block blk_5993544207745641923 src : /10.251.42.9 : 34601 dest : /10.251.42.9 : 50010,ff0cf1f7,INFO dfs.DataNode$DataXceiver : Receiving block blk_5993544207745641923 src : /10.251.42.9 : 34601 dest : /10.251.42.9 : 50010,[]
1738,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2716205013656938434 terminating,3d14ab3e,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2716205013656938434 terminating,[]
1739,INFO dfs.DataNode$PacketResponder : Received block blk_2716205013656938434 of size 67108864 from /10.251.91.32,b3d2a504,INFO dfs.DataNode$PacketResponder : Received block blk_2716205013656938434 of size 67108864 from /10.251.91.32,[]
1740,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1486980151525517185 terminating,892aeb2c,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-1486980151525517185 terminating,[]
1741,INFO dfs.DataNode$DataXceiver : Receiving block blk_2320185219857682513 src : /10.251.202.181 : 55438 dest : /10.251.202.181 : 50010,6f5b2125,INFO dfs.DataNode$DataXceiver : Receiving block blk_2320185219857682513 src : /10.251.202.181 : 55438 dest : /10.251.202.181 : 50010,[]
1742,INFO dfs.DataNode$DataXceiver : Receiving block blk_5086494527176309080 src : /10.251.43.147 : 48941 dest : /10.251.43.147 : 50010,d9fb51bb,INFO dfs.DataNode$DataXceiver : Receiving block blk_5086494527176309080 src : /10.251.43.147 : 48941 dest : /10.251.43.147 : 50010,[]
1743,INFO dfs.DataNode$DataXceiver : Receiving block blk_3149825172481730662 src : /10.250.14.143 : 47071 dest : /10.250.14.143 : 50010,0935539c,INFO dfs.DataNode$DataXceiver : Receiving block blk_3149825172481730662 src : /10.250.14.143 : 47071 dest : /10.250.14.143 : 50010,[]
1744,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9195979503343219773 src : /10.251.67.4 : 57469 dest : /10.251.67.4 : 50010,e550883a,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9195979503343219773 src : /10.251.67.4 : 57469 dest : /10.251.67.4 : 50010,[]
1745,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-2003778834125138114 terminating,99024584,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-2003778834125138114 terminating,[]
1746,INFO dfs.DataNode$PacketResponder : Received block blk_-2003778834125138114 of size 67108864 from /10.251.90.134,23a0b9ff,INFO dfs.DataNode$PacketResponder : Received block blk_-2003778834125138114 of size 67108864 from /10.251.90.134,[]
1747,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5853407090336387535 src : /10.251.73.220 : 55361 dest : /10.251.73.220 : 50010,badc81d5,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5853407090336387535 src : /10.251.73.220 : 55361 dest : /10.251.73.220 : 50010,[]
1748,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8599899169090594063 src : /10.251.35.1 : 60774 dest : /10.251.35.1 : 50010,0afc4cc4,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8599899169090594063 src : /10.251.35.1 : 60774 dest : /10.251.35.1 : 50010,[]
1749,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8486690055906457344 src : /10.251.107.242 : 37941 dest : /10.251.107.242 : 50010,c585829e,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8486690055906457344 src : /10.251.107.242 : 37941 dest : /10.251.107.242 : 50010,[]
1750,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_3190250822027897587 terminating,9820c75d,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_3190250822027897587 terminating,[]
1751,INFO dfs.DataNode$PacketResponder : Received block blk_3190250822027897587 of size 67108864 from /10.250.19.16,aec1b1df,INFO dfs.DataNode$PacketResponder : Received block blk_3190250822027897587 of size 67108864 from /10.250.19.16,[]
1752,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9151508452329498337 src : /10.250.19.16 : 33385 dest : /10.250.19.16 : 50010,a9771328,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9151508452329498337 src : /10.250.19.16 : 33385 dest : /10.250.19.16 : 50010,[]
1753,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8988341760983259650 src : /10.251.30.6 : 50262 dest : /10.251.30.6 : 50010,36455345,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8988341760983259650 src : /10.251.30.6 : 50262 dest : /10.251.30.6 : 50010,[]
1754,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8308493110228747154 terminating,cc7e22e8,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_8308493110228747154 terminating,[]
1755,INFO dfs.DataNode$PacketResponder : Received block blk_8308493110228747154 of size 67108864 from /10.251.106.214,6cb08b93,INFO dfs.DataNode$PacketResponder : Received block blk_8308493110228747154 of size 67108864 from /10.251.106.214,[]
1756,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9195979503343219773 src : /10.251.193.175 : 34051 dest : /10.251.193.175 : 50010,151f29f3,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9195979503343219773 src : /10.251.193.175 : 34051 dest : /10.251.193.175 : 50010,[]
1757,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-6802254980689727198 size 67108864,595985a3,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_-6802254980689727198 size 67108864,[]
1758,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.130 : 50010 is added to blk_6292297119872501313 size 67108864,e7b82532,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.111.130 : 50010 is added to blk_6292297119872501313 size 67108864,[]
1759,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.80 : 50010 is added to blk_4957683037816644594 size 67108864,38d2aeb1,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.203.80 : 50010 is added to blk_4957683037816644594 size 67108864,[]
1760,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001599_0/part-01599. blk_2320185219857682513,cc8bfc2a,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001599_0/part-01599. blk_2320185219857682513,[]
1761,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.101 : 50010 is added to blk_2879546588863335186 size 67108864,42dc7e1f,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.30.101 : 50010 is added to blk_2879546588863335186 size 67108864,[]
1762,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.160 : 50010 is added to blk_8352595016162658118 size 67108864,ba66eed8,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.160 : 50010 is added to blk_8352595016162658118 size 67108864,[]
1763,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.35.1 : 50010 is added to blk_-2698341372732437361 size 67108864,94562b89,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.35.1 : 50010 is added to blk_-2698341372732437361 size 67108864,[]
1764,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.71.146 : 50010 is added to blk_-5257809364940425923 size 67108864,4464794d,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.71.146 : 50010 is added to blk_-5257809364940425923 size 67108864,[]
1765,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.229 : 50010 is added to blk_2879546588863335186 size 67108864,8d05b907,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.229 : 50010 is added to blk_2879546588863335186 size 67108864,[]
1766,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.109.236 : 50010 is added to blk_6968919706242225965 size 67108864,96d2e843,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.109.236 : 50010 is added to blk_6968919706242225965 size 67108864,[]
1767,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.127.191 : 50010 is added to blk_-868084610488553645 size 67108864,46b9fe0c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.127.191 : 50010 is added to blk_-868084610488553645 size 67108864,[]
1768,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_6282745654917735626 size 67108864,bf26fd27,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.8 : 50010 is added to blk_6282745654917735626 size 67108864,[]
1769,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.43.192 : 50010 is added to blk_-5178222750171394289 size 67108864,6c67f81b,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.43.192 : 50010 is added to blk_-5178222750171394289 size 67108864,[]
1770,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.67.4 : 50010 is added to blk_-5602709154391870691 size 67108864,b309fb38,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.67.4 : 50010 is added to blk_-5602709154391870691 size 67108864,[]
1771,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.89.155 : 50010 is added to blk_6282745654917735626 size 67108864,09933a2a,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.89.155 : 50010 is added to blk_6282745654917735626 size 67108864,[]
1772,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001583_0/part-01583. blk_6685401481674953154,c022445d,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand5/_temporary/_task_200811101024_0011_m_001583_0/part-01583. blk_6685401481674953154,[]
1773,INFO dfs.DataBlockScanner : Verification succeeded for blk_3309093932078570879,1e05d5d9,INFO dfs.DataBlockScanner : Verification succeeded for blk_3309093932078570879,[]
1774,INFO dfs.DataBlockScanner : Verification succeeded for blk_-8280325735899181488,d6bcca31,INFO dfs.DataBlockScanner : Verification succeeded for blk_-8280325735899181488,[]
1775,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8538538846101395256 src : /10.251.91.229 : 50637 dest : /10.251.91.229 : 50010,e3104c2f,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8538538846101395256 src : /10.251.91.229 : 50637 dest : /10.251.91.229 : 50010,[]
1776,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3159104926497435600 terminating,bf56ff16,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-3159104926497435600 terminating,[]
1777,INFO dfs.DataNode$PacketResponder : Received block blk_-3159104926497435600 of size 67108864 from /10.251.38.197,804d6a92,INFO dfs.DataNode$PacketResponder : Received block blk_-3159104926497435600 of size 67108864 from /10.251.38.197,[]
1778,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7935991638668476001 terminating,15d61523,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7935991638668476001 terminating,[]
1779,INFO dfs.DataNode$DataXceiver : Receiving block blk_3898888729322928785 src : /10.250.14.224 : 38593 dest : /10.250.14.224 : 50010,6171d430,INFO dfs.DataNode$DataXceiver : Receiving block blk_3898888729322928785 src : /10.250.14.224 : 38593 dest : /10.250.14.224 : 50010,[]
1780,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6137619181493863961 terminating,67038e9b,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6137619181493863961 terminating,[]
1781,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8789545759269552606 src : /10.251.73.220 : 37319 dest : /10.251.73.220 : 50010,a06b0048,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8789545759269552606 src : /10.251.73.220 : 37319 dest : /10.251.73.220 : 50010,[]
1782,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-205403703853231962 terminating,f0976ac6,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-205403703853231962 terminating,[]
1783,INFO dfs.DataNode$PacketResponder : Received block blk_-205403703853231962 of size 67108864 from /10.251.43.192,55a19a2b,INFO dfs.DataNode$PacketResponder : Received block blk_-205403703853231962 of size 67108864 from /10.251.43.192,[]
1784,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7021308153642526355 src : /10.251.38.53 : 42279 dest : /10.251.38.53 : 50010,d1d22844,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7021308153642526355 src : /10.251.38.53 : 42279 dest : /10.251.38.53 : 50010,[]
1785,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6042447195433850039 terminating,8fb9eb41,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6042447195433850039 terminating,[]
1786,INFO dfs.DataNode$PacketResponder : Received block blk_-6042447195433850039 of size 67108864 from /10.251.107.227,c4be8035,INFO dfs.DataNode$PacketResponder : Received block blk_-6042447195433850039 of size 67108864 from /10.251.107.227,[]
1787,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.11.85 : 50010 is added to blk_8140058468176687437 size 67108864,01d9ec56,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.11.85 : 50010 is added to blk_8140058468176687437 size 67108864,[]
1788,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.6.214 : 50010 is added to blk_-4354456889015059273 size 67108864,9e2f93c4,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.6.214 : 50010 is added to blk_-4354456889015059273 size 67108864,[]
1789,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.146 : 50010 is added to blk_2352296191474313430 size 67108864,a7db0c5d,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.146 : 50010 is added to blk_2352296191474313430 size 67108864,[]
1790,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_682385222461705011 size 3532789,f84bbf00,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_682385222461705011 size 3532789,[]
1791,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.225 : 50010 is added to blk_-6042447195433850039 size 67108864,445ff499,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.214.225 : 50010 is added to blk_-6042447195433850039 size 67108864,[]
1792,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.131 : 50010 is added to blk_641430966010287511 size 67108864,29157b3c,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.26.131 : 50010 is added to blk_641430966010287511 size 67108864,[]
1793,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.207 : 50010 is added to blk_-9155246174772257109 size 67108864,42a4ddaa,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.207 : 50010 is added to blk_-9155246174772257109 size 67108864,[]
1794,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001863_0/part-01863. blk_-6329640863129573999,4d026d09,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001863_0/part-01863. blk_-6329640863129573999,[]
1795,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002019_0/part-02019. blk_4438149259269785716,397f561b,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_002019_0/part-02019. blk_4438149259269785716,[]
1796,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.11.194 : 50010 is added to blk_9189045072409924031 size 67108864,6523a561,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.11.194 : 50010 is added to blk_9189045072409924031 size 67108864,[]
1797,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.13.240 : 50010 is added to blk_4049530823075876358 size 67108864,0781c494,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.13.240 : 50010 is added to blk_4049530823075876358 size 67108864,[]
1798,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_5316328086441559437 size 67108864,01b848c2,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.14.224 : 50010 is added to blk_5316328086441559437 size 67108864,[]
1799,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_-2121267667215470771 size 67108864,ab03b0ee,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.7.244 : 50010 is added to blk_-2121267667215470771 size 67108864,[]
1800,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.242 : 50010 is added to blk_-205403703853231962 size 67108864,4612b573,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.242 : 50010 is added to blk_-205403703853231962 size 67108864,[]
