LineId,Content,EventId,EventTemplate,ParameterList
297,"- proxy.cse.cuhk.edu.hk : 5070 close , 1884 bytes ( 1.83 KB ) sent , 592 bytes received , lifetime <1 sec",0b423844,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <1 sec","['1884', '(', '1.83', 'KB', ') sent , 592 bytes']"
298,"- proxy.cse.cuhk.edu.hk : 5070 close , 1852 bytes ( 1.80 KB ) sent , 716 bytes received , lifetime 00 : 54",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['1852', '(', '1.80', 'KB', ') sent , 716 bytes', '00', '54']"
299,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
300,"- proxy.cse.cuhk.edu.hk : 5070 close , 566 bytes sent , 32843 bytes ( 32.0 KB ) received , lifetime 00 : 56",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['566', 'sent', ',', '32843', 'bytes ( 32.0 KB )', '00', '56']"
301,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
302,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
303,"- proxy.cse.cuhk.edu.hk : 5070 close , 0 bytes sent , 0 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '0', '0']"
304,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
305,"- proxy.cse.cuhk.edu.hk : 5070 close , 993 bytes sent , 590 bytes received , lifetime <1 sec",b12c01b0,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <1 sec","['proxy.cse.cuhk.edu.hk', '5070', '993', '590']"
306,"- proxy.cse.cuhk.edu.hk : 5070 close , 27456 bytes ( 26.8 KB ) sent , 153430 bytes ( 149 KB ) received , lifetime 02 : 14",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['27456', '26.8', '153430', '149 KB', '02', '14']"
307,"- proxy.cse.cuhk.edu.hk : 5070 close , 3690 bytes ( 3.60 KB ) sent , 1466 bytes ( 1.43 KB ) received , lifetime 03 : 29",b62a7eec,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['3690', '3.60', '1466', '1.43 KB', '03', '29']"
308,"- proxy.cse.cuhk.edu.hk : 5070 close , 494 bytes sent , 9157 bytes ( 8.94 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['494', 'sent', ',', '9157', 'bytes ( 8.94 KB )', '00', '01']"
309,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
310,"- proxy.cse.cuhk.edu.hk : 5070 close , 926 bytes sent , 18839 bytes ( 18.3 KB ) received , lifetime 00 : 01",e68cec81,"- proxy.cse.cuhk.edu.hk : 5070 close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['926', 'sent', ',', '18839', 'bytes ( 18.3 KB )', '00', '01']"
311,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
312,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
313,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
314,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,c836ca66,- proxy.cse.cuhk.edu.hk : 5070 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
315,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a154e45d,*64 - sclick.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
316,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,32511a04,*64 - suggestion.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,[]
317,*64 - dj1.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['dj1.baidu.com', '80']"
318,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['timg.baidu.com', '80']"
319,*64 - timg.baidu.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['timg.baidu.com', '80']"
320,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['s1.bdstatic.com', '80', '0', '0', '00', '12']"
321,"*64 - s1.bdstatic.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 12",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['s1.bdstatic.com', '80', '0', '0', '00', '12']"
322,"*64 - ss.bdimg.com : 80 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['ss.bdimg.com', '80', '0', '0', '00', '11']"
323,*64 - comment.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['comment.5054399.com', '80']"
324,*64 - ptlogin.3304399.net : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['ptlogin.3304399.net', '80']"
325,*64 - dup.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['dup.baidustatic.com', '80']"
326,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['ubmcmm.baidustatic.com', '80']"
327,*64 - ubmcmm.baidustatic.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['ubmcmm.baidustatic.com', '80']"
328,*64 - newsimg.5054399.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['newsimg.5054399.com', '80']"
329,"*64 - long.open.weixin.qq.com : 443 close , 1679 bytes ( 1.63 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00 : 28",5b71ed48,"*64 - long.open.weixin.qq.com : 443 close , 1679 bytes ( 1.63 KB ) sent , 4832 bytes ( 4.71 KB ) received , lifetime 00 : 28",[]
330,"*64 - nsclick.baidu.com : 80 close , 1096 bytes ( 1.07 KB ) sent , 289 bytes received , lifetime 00 : 30",29973ac2,"*64 - nsclick.baidu.com : 80 close , 1096 bytes ( 1.07 KB ) sent , 289 bytes received , lifetime 00 : 30",[]
331,"*64 - api.share.baidu.com : 80 close , 1961 bytes ( 1.91 KB ) sent , 396 bytes received , lifetime 00 : 36",64140cd8,"*64 - api.share.baidu.com : 80 close , 1961 bytes ( 1.91 KB ) sent , 396 bytes received , lifetime 00 : 36",[]
332,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,d4698736,*64 - hm.baidu.com : 443 error : A connection request was canceled before the completion.,[]
333,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '1910', '(', '1.86', 'KB', ') sent , 276 bytes', '00', '27']"
334,"- qbwup.imtt.qq.com : 80 close , 494 bytes sent , 208 bytes received , lifetime 00 : 38",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['qbwup.imtt.qq.com', '80', '494', '208', '00', '38']"
335,"*64 - notifications.google.com : 443 close , 2763 bytes ( 2.69 KB ) sent , 2794 bytes ( 2.72 KB ) received , lifetime 04 : 53",bf319ade,"*64 - notifications.google.com : 443 close , 2763 bytes ( 2.69 KB ) sent , 2794 bytes ( 2.72 KB ) received , lifetime 04 : 53",[]
336,"*64 - www.google.com.hk : 443 close , 3912 bytes ( 3.82 KB ) sent , 69387 bytes ( 67.7 KB ) received , lifetime 04 : 03",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['www.google.com.hk', '3912', '3.82', '69387', '67.7 KB', '04', '03']"
337,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '1910', '(', '1.86', 'KB', ') sent , 276 bytes', '00', '28']"
338,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['long.open.weixin.qq.com', '443']"
339,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '1910', '(', '1.86', 'KB', ') sent , 276 bytes', '00', '27']"
340,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['long.open.weixin.qq.com', '443']"
341,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 30",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '0', '0', '00', '30']"
342,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['long.open.weixin.qq.com', '443']"
343,"*64 - long.open.weixin.qq.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 11",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '0', '0', '00', '11']"
344,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 27",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '1910', '(', '1.86', 'KB', ') sent , 276 bytes', '00', '27']"
345,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['long.open.weixin.qq.com', '443']"
346,"- security.ie.sogou.com : 80 close , 735 bytes sent , 184 bytes received , lifetime 00 : 01",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['security.ie.sogou.com', '80', '735', '184', '00', '01']"
347,*64 - long.open.weixin.qq.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['long.open.weixin.qq.com', '443']"
348,*64 - www.google.com.hk : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['www.google.com.hk', '443']"
349,"*64 - long.open.weixin.qq.com : 443 close , 1910 bytes ( 1.86 KB ) sent , 276 bytes received , lifetime 00 : 28",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['long.open.weixin.qq.com', '443', '1910', '(', '1.86', 'KB', ') sent , 276 bytes', '00', '28']"
350,*64 - ssl.gstatic.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['ssl.gstatic.com', '443']"
351,*64 - mail.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['mail.google.com', '443']"
352,*64 - d3cv4a9a9wh0bt.cloudfront.net : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['d3cv4a9a9wh0bt.cloudfront.net', '443']"
353,*64 - clients4.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['clients4.google.com', '443']"
354,*64 - clients2.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['clients2.google.com', '443']"
355,"*64 - csi.gstatic.com : 443 close , 0 bytes sent , 0 bytes received , lifetime 00 : 10",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['csi.gstatic.com', '443', '0', '0', '00', '10']"
356,*64 - www.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['www.google.com', '443']"
357,*64 - www.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['www.google.com', '443']"
358,*64 - live.github.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['live.github.com', '443']"
359,"*64 - api.github.com : 443 close , 328 bytes sent , 3642 bytes ( 3.55 KB ) received , lifetime 00 : 16",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['api.github.com', '443', '328', 'sent', ',', '3642', 'bytes ( 3.55 KB )', '00', '16']"
360,- config.pinyin.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['config.pinyin.sogou.com', '80']"
361,- info.pinyin.sogou.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['info.pinyin.sogou.com', '80']"
362,"*64 - www.evernote.com : 443 close , 2485 bytes ( 2.42 KB ) sent , 2296 bytes ( 2.24 KB ) received , lifetime 03 : 36",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['www.evernote.com', '2485', '2.42', '2296', '2.24 KB', '03', '36']"
363,"*64 - play.google.com : 443 close , 35553 bytes ( 34.7 KB ) sent , 28227 bytes ( 27.5 KB ) received , lifetime 40 : 17",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['play.google.com', '35553', '34.7', '28227', '27.5 KB', '40', '17']"
364,"- cidian.youdao.com : 80 close , 447 bytes sent , 2059 bytes ( 2.01 KB ) received , lifetime 03 : 39",b83b17ce,"- cidian.youdao.com : 80 close , 447 bytes sent , 2059 bytes ( 2.01 KB ) received , lifetime 03 : 39",[]
365,- bolt.dropbox.com : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,eb829b69,- <*> : 443 error : Could not connect through proxy proxy.cse.cuhk.edu.hk : 5070 - Proxy closed the connection unexpectedly.,['bolt.dropbox.com']
366,- get.sogou.com : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,db260d2f,- get.sogou.com : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,[]
367,- 120.204.0.149 : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,53486620,- <*> : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,['120.204.0.149']
368,- 180.163.25.139 : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,53486620,- <*> : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,['180.163.25.139']
369,- 180.163.25.139 : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,53486620,- <*> : 80 error : Could not connect to proxy proxy.cse.cuhk.edu.hk : 5070 - Could not resolve proxy.cse.cuhk.edu.hk error 11001,['180.163.25.139']
370,- client-lb.dropbox.com : 443 error : A connection request was canceled before the completion.,20411488,- <*> : <*> error : A connection request was canceled before the completion.,"['client-lb.dropbox.com', '443']"
371,*64 - hangouts.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['hangouts.google.com', '443']"
372,*64 - hangouts.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['hangouts.google.com', '443']"
373,*64 - hangouts.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['hangouts.google.com', '443']"
374,*64 - 13.client-channel.google.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['13.client-channel.google.com', '443']"
375,"*64 - hangouts.google.com : 443 close , 296 bytes sent , 4749 bytes ( 4.63 KB ) received , lifetime <1 sec",2d0fa350,"*64 - hangouts.google.com : 443 close , 296 bytes sent , 4749 bytes ( 4.63 KB ) received , lifetime <1 sec",[]
376,*64 - r13---sn-i3b7knez.googlevideo.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['r13---sn-i3b7knez.googlevideo.com', '443']"
377,*64 - f-log-extension.grammarly.io : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['f-log-extension.grammarly.io', '443']"
378,*64 - f-log-extension.grammarly.io : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['f-log-extension.grammarly.io', '443']"
379,"*64 - s2.googleusercontent.com : 443 close , 470 bytes sent , 4691 bytes ( 4.58 KB ) received , lifetime <1 sec",5bafdc40,"*64 - s2.googleusercontent.com : 443 close , 470 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <1 sec",['4691']
380,"*64 - s2.googleusercontent.com : 443 close , 470 bytes sent , 4693 bytes ( 4.58 KB ) received , lifetime <1 sec",5bafdc40,"*64 - s2.googleusercontent.com : 443 close , 470 bytes sent , <*> bytes ( 4.58 KB ) received , lifetime <1 sec",['4693']
381,*64 - r6---sn-i3b7kn76.googlevideo.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['r6---sn-i3b7kn76.googlevideo.com', '443']"
382,*64 - s2.googleusercontent.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['s2.googleusercontent.com', '443']"
383,"- config.pinyin.sogou.com : 80 close , 545 bytes sent , 278 bytes received , lifetime 01 : 05",3f98b1e3,"- <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['config.pinyin.sogou.com', '80', '545', '278', '01', '05']"
384,*64 - fonts.gstatic.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['fonts.gstatic.com', '443']"
385,*64 - r5---sn-i3b7kn7r.googlevideo.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['r5---sn-i3b7kn7r.googlevideo.com', '443']"
386,*64 - r8---sn-i3b7knez.googlevideo.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['r8---sn-i3b7knez.googlevideo.com', '443']"
387,"*64 - s0.2mdn.net : 443 close , 1131 bytes ( 1.10 KB ) sent , 65632 bytes ( 64.0 KB ) received , lifetime 04 : 00",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['s0.2mdn.net', '1131', '1.10', '65632', '64.0 KB', '04', '00']"
388,"*64 - googleads4.g.doubleclick.net : 443 close , 1791 bytes ( 1.74 KB ) sent , 4998 bytes ( 4.88 KB ) received , lifetime 04 : 00",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['googleads4.g.doubleclick.net', '1791', '1.74', '4998', '4.88 KB', '04', '00']"
389,"*64 - r5---sn-i3b7kn7r.googlevideo.com : 443 close , 11667 bytes ( 11.3 KB ) sent , 2263784 bytes ( 2.15 MB ) received , lifetime 00 : 30",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['r5---sn-i3b7kn7r.googlevideo.com', '11667', '11.3', '2263784', '2.15 MB', '00', '30']"
390,"*64 - mtalk.google.com : 443 close , 985 bytes sent , 463 bytes received , lifetime 14 : 59",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['mtalk.google.com', '443', '985', '463', '14', '59']"
391,*64 - pcookie.cnzz.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['pcookie.cnzz.com', '80']"
392,*64 - clientservices.googleapis.com : 443 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,a9571191,*64 - <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['clientservices.googleapis.com', '443']"
393,"*64 - js.kiwihk.net : 443 close , 860 bytes sent , 13559 bytes ( 13.2 KB ) received , lifetime 06 : 40",3b0769e9,"*64 - <*> : <*> close , <*> bytes <*> <*> <*> <*> <*> <*> <*> <*> received , lifetime <*> : <*>","['js.kiwihk.net', '443', '860', 'sent', ',', '13559', 'bytes ( 13.2 KB )', '06', '40']"
394,- cidian.youdao.com : 80 open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,695f3044,- <*> : <*> open through proxy proxy.cse.cuhk.edu.hk : 5070 HTTPS,"['cidian.youdao.com', '80']"
395,"- d.dropbox.com : 443 close , 2119 bytes ( 2.06 KB ) sent , 5006 bytes ( 4.88 KB ) received , lifetime 01 : 01",4797880b,"- <*> : <*> close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> KB ) received , lifetime <*> : <*>","['d.dropbox.com', '443', '2119', '2.06', '5006', '4.88', '01', '01']"
396,"*64 - nos.netease.com : 443 close , 568 bytes sent , 137 bytes received , lifetime 00 : 56",31eb63f5,"*64 - <*> : <*> close , <*> bytes sent , <*> bytes received , lifetime <*> : <*>","['nos.netease.com', '443', '568', '137', '00', '56']"
397,"*64 - play.google.com : 443 close , 5667 bytes ( 5.53 KB ) sent , 7566 bytes ( 7.38 KB ) received , lifetime 12 : 57",5c2a8f97,"*64 - <*> : 443 close , <*> bytes ( <*> KB ) sent , <*> bytes ( <*> <*> ) received , lifetime <*> : <*>","['play.google.com', '5667', '5.53', '7566', '7.38 KB', '12', '57']"
