LineId,Content,EventId,EventTemplate,ParameterList
296,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.126.5 : 50010 is added to blk_3464807861746753419 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.126.5', 'blk_3464807861746753419', '67108864']"
297,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.43.115 : 50010 is added to blk_8881973184776509781 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.43.115', 'blk_8881973184776509781', '67108864']"
298,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.159 : 50010 is added to blk_1378901658995575234 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.91.159', 'blk_1378901658995575234', '67108864']"
299,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.215.50 : 50010 is added to blk_-2819379125079558946 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.215.50', 'blk_-2819379125079558946', '67108864']"
300,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.5.161 : 50010 is added to blk_-5571926010776925791 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.5.161', 'blk_-5571926010776925791', '67108864']"
301,INFO dfs.DataNode$DataXceiver : Receiving block blk_5054773585860815853 src : /10.251.43.21 : 60564 dest : /10.251.43.21 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5054773585860815853', '/10.251.43.21', '60564', '/10.251.43.21']"
302,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8688629033850198282 src : /10.251.31.160 : 38442 dest : /10.251.31.160 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-8688629033850198282', '/10.251.31.160', '38442', '/10.251.31.160']"
303,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4320834711781957845 src : /10.251.65.203 : 36267 dest : /10.251.65.203 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-4320834711781957845', '/10.251.65.203', '36267', '/10.251.65.203']"
304,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-7251820852099382776 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-7251820852099382776']"
305,INFO dfs.DataNode$PacketResponder : Received block blk_-7251820852099382776 of size 67108864 from /10.251.214.225,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-7251820852099382776', '67108864', '/10.251.214.225']"
306,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-2143796722155530258 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-2143796722155530258']"
307,INFO dfs.DataNode$PacketResponder : Received block blk_-2143796722155530258 of size 67108864 from /10.251.197.226,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2143796722155530258', '67108864', '/10.251.197.226']"
308,INFO dfs.DataNode$DataXceiver : Receiving block blk_4320825766730904206 src : /10.250.19.16 : 52316 dest : /10.250.19.16 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4320825766730904206', '/10.250.19.16', '52316', '/10.250.19.16']"
309,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-2143796722155530258 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-2143796722155530258']"
310,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-6377621912075481218 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-6377621912075481218']"
311,INFO dfs.DataNode$PacketResponder : Received block blk_-2143796722155530258 of size 67108864 from /10.251.125.174,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2143796722155530258', '67108864', '/10.251.125.174']"
312,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_5548710660610980830 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_5548710660610980830']"
313,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4837165933973349056 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_4837165933973349056']"
314,INFO dfs.DataNode$DataXceiver : Receiving block blk_4135668350299991745 src : /10.251.214.225 : 57474 dest : /10.251.214.225 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4135668350299991745', '/10.251.214.225', '57474', '/10.251.214.225']"
315,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4785880352220029143 src : /10.251.126.22 : 54168 dest : /10.251.126.22 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-4785880352220029143', '/10.251.126.22', '54168', '/10.251.126.22']"
316,INFO dfs.DataNode$DataXceiver : Receiving block blk_6719174499831967000 src : /10.251.26.177 : 44088 dest : /10.251.26.177 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_6719174499831967000', '/10.251.26.177', '44088', '/10.251.26.177']"
317,INFO dfs.DataNode$DataXceiver : Receiving block blk_-4076256353716321081 src : /10.251.43.192 : 35556 dest : /10.251.43.192 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-4076256353716321081', '/10.251.43.192', '35556', '/10.251.43.192']"
318,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-3328800496138979607 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-3328800496138979607']"
319,INFO dfs.DataNode$PacketResponder : Received block blk_538419606286880500 of size 67108864 from /10.251.203.246,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_538419606286880500', '67108864', '/10.251.203.246']"
320,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8122896082453364564 src : /10.251.203.129 : 57045 dest : /10.251.203.129 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-8122896082453364564', '/10.251.203.129', '57045', '/10.251.203.129']"
321,INFO dfs.DataNode$DataXceiver : Receiving block blk_-40461600021066345 src : /10.251.66.102 : 37545 dest : /10.251.66.102 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-40461600021066345', '/10.251.66.102', '37545', '/10.251.66.102']"
322,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6434454216535028894 src : /10.250.17.177 : 60559 dest : /10.250.17.177 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-6434454216535028894', '/10.250.17.177', '60559', '/10.250.17.177']"
323,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.199.150 : 50010 is added to blk_-8058635985665865430 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.199.150', 'blk_-8058635985665865430', '67108864']"
324,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.202.134 : 50010 is added to blk_-3163246128805815124 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.202.134', 'blk_-3163246128805815124', '67108864']"
325,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.73.188 : 50010 is added to blk_6098203168543368514 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.73.188', 'blk_6098203168543368514', '67108864']"
326,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.91.159 : 50010 is added to blk_-5483924837425607676 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.91.159', 'blk_-5483924837425607676', '67108864']"
327,INFO dfs.DataNode$DataXceiver : Receiving block blk_1804686447634743767 src : /10.251.106.10 : 59024 dest : /10.251.106.10 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_1804686447634743767', '/10.251.106.10', '59024', '/10.251.106.10']"
328,INFO dfs.DataNode$DataXceiver : Receiving block blk_-1043118908621596770 src : /10.251.214.32 : 39126 dest : /10.251.214.32 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-1043118908621596770', '/10.251.214.32', '39126', '/10.251.214.32']"
329,INFO dfs.DataNode$DataXceiver : Receiving block blk_-2429496690393318993 src : /10.251.90.239 : 44574 dest : /10.251.90.239 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-2429496690393318993', '/10.251.90.239', '44574', '/10.251.90.239']"
330,INFO dfs.DataNode$PacketResponder : Received block blk_4812893113911062647 of size 67108864 from /10.251.126.227,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_4812893113911062647', '67108864', '/10.251.126.227']"
331,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5581660784752359503 src : /10.251.199.19 : 35787 dest : /10.251.199.19 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-5581660784752359503', '/10.251.199.19', '35787', '/10.251.199.19']"
332,INFO dfs.DataNode$PacketResponder : Received block blk_-898784966187139446 of size 67108864 from /10.251.39.64,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-898784966187139446', '67108864', '/10.251.39.64']"
333,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_5861411440828802100 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_5861411440828802100']"
334,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2163621193253516296 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_2163621193253516296']"
335,INFO dfs.DataNode$BlockReceiver : Receiving empty packet for block blk_-7041533980760989327,802bb917,INFO dfs.DataNode$BlockReceiver : Receiving empty packet for block blk_-7041533980760989327,[]
336,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.70.5 : 50010 is added to blk_8247651433871028623 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.70.5', 'blk_8247651433871028623', '67108864']"
337,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.31.85 : 50010 is added to blk_2145284109698481682 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.31.85', 'blk_2145284109698481682', '67108864']"
338,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.42.9 : 50010 is added to blk_8133202566690150790 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.42.9', 'blk_8133202566690150790', '67108864']"
339,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.66.63 : 50010 is added to blk_4251330293613597842 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.66.63', 'blk_4251330293613597842', '67108864']"
340,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.75.163 : 50010 is added to blk_5770732742560764743 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.75.163', 'blk_5770732742560764743', '67108864']"
341,INFO dfs.DataNode$DataXceiver : Receiving block blk_3403942644700163119 src : /10.251.74.79 : 36052 dest : /10.251.74.79 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3403942644700163119', '/10.251.74.79', '36052', '/10.251.74.79']"
342,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_3397502430316680321 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_3397502430316680321']"
343,INFO dfs.DataNode$PacketResponder : Received block blk_-6391348088148637712 of size 67108864 from /10.251.111.130,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6391348088148637712', '67108864', '/10.251.111.130']"
344,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_2183320431523615212 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_2183320431523615212']"
345,INFO dfs.DataNode$DataXceiver : Receiving block blk_4786701177188339911 src : /10.250.14.196 : 39653 dest : /10.250.14.196 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4786701177188339911', '/10.250.14.196', '39653', '/10.250.14.196']"
346,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_1765327605776628304 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_1765327605776628304']"
347,INFO dfs.DataNode$PacketResponder : Received block blk_1765327605776628304 of size 67108864 from /10.251.71.146,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_1765327605776628304', '67108864', '/10.251.71.146']"
348,INFO dfs.DataNode$DataXceiver : Receiving block blk_-7229782098244839564 src : /10.251.71.240 : 33884 dest : /10.251.71.240 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-7229782098244839564', '/10.251.71.240', '33884', '/10.251.71.240']"
349,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_2716205013656938434 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_2716205013656938434']"
350,INFO dfs.DataNode$DataXceiver : Receiving block blk_2320185219857682513 src : /10.251.202.181 : 55438 dest : /10.251.202.181 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_2320185219857682513', '/10.251.202.181', '55438', '/10.251.202.181']"
351,INFO dfs.DataNode$PacketResponder : Received block blk_-2003778834125138114 of size 67108864 from /10.251.90.134,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-2003778834125138114', '67108864', '/10.251.90.134']"
352,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.35.1 : 50010 is added to blk_-2698341372732437361 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.35.1', 'blk_-2698341372732437361', '67108864']"
353,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.109.236 : 50010 is added to blk_6968919706242225965 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.109.236', 'blk_6968919706242225965', '67108864']"
354,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_-205403703853231962 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_-205403703853231962']"
355,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-6042447195433850039 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-6042447195433850039']"
356,INFO dfs.DataNode$PacketResponder : Received block blk_-6042447195433850039 of size 67108864 from /10.251.107.227,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-6042447195433850039', '67108864', '/10.251.107.227']"
357,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : /user/root/rand6/_temporary/_task_200811101024_0013_m_001907_0/part-01907. blk_2751700147478697590,d08ff016,INFO dfs.FSNamesystem : BLOCK* NameSystem.allocateBlock : <*> <*>,['/user/root/rand6/_temporary/_task_200811101024_0013_m_001907_0/part-01907. blk_2751700147478697590']
358,INFO dfs.DataNode$DataXceiver : Receiving block blk_3968323739599370590 src : /10.251.215.70 : 42583 dest : /10.251.215.70 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3968323739599370590', '/10.251.215.70', '42583', '/10.251.215.70']"
359,INFO dfs.DataNode$DataXceiver : Receiving block blk_-3560452647452770210 src : /10.251.194.213 : 45935 dest : /10.251.194.213 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-3560452647452770210', '/10.251.194.213', '45935', '/10.251.194.213']"
360,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_389311225482171669 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_389311225482171669']"
361,INFO dfs.DataNode$PacketResponder : Received block blk_389311225482171669 of size 48772190 from /10.251.123.132,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_389311225482171669', '48772190', '/10.251.123.132']"
362,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_4626661782329846565 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_4626661782329846565']"
363,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_389311225482171669 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_389311225482171669']"
364,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_690824329339366532 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_690824329339366532']"
365,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-4664827107551763575 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-4664827107551763575']"
366,INFO dfs.DataNode$DataXceiver : Receiving block blk_-9210681694900780430 src : /10.251.123.1 : 43895 dest : /10.251.123.1 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-9210681694900780430', '/10.251.123.1', '43895', '/10.251.123.1']"
367,INFO dfs.DataNode$DataXceiver : Receiving block blk_-5429523094950811851 src : /10.250.19.227 : 42452 dest : /10.250.19.227 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-5429523094950811851', '/10.250.19.227', '42452', '/10.250.19.227']"
368,INFO dfs.DataNode$DataXceiver : Receiving block blk_7977524162396287152 src : /10.251.38.53 : 37231 dest : /10.251.38.53 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_7977524162396287152', '/10.251.38.53', '37231', '/10.251.38.53']"
369,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-8135338274430130966 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-8135338274430130966']"
370,INFO dfs.DataNode$PacketResponder : Received block blk_-655390280853983110 of size 67108864 from /10.250.15.198,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_-655390280853983110', '67108864', '/10.250.15.198']"
371,INFO dfs.DataNode$PacketResponder : PacketResponder 2 for block blk_6073863543843353032 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['2', 'blk_6073863543843353032']"
372,INFO dfs.DataNode$DataXceiver : Receiving block blk_-709940944407462556 src : /10.251.199.86 : 35047 dest : /10.251.199.86 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-709940944407462556', '/10.251.199.86', '35047', '/10.251.199.86']"
373,INFO dfs.DataNode$DataXceiver : Receiving block blk_-8135046282231959305 src : /10.251.30.134 : 60568 dest : /10.251.30.134 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-8135046282231959305', '/10.251.30.134', '60568', '/10.251.30.134']"
374,INFO dfs.DataNode$DataXceiver : Receiving block blk_656776238434642694 src : /10.250.10.144 : 57841 dest : /10.250.10.144 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_656776238434642694', '/10.250.10.144', '57841', '/10.250.10.144']"
375,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.250.15.67 : 50010 is added to blk_6776004133998486732 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.250.15.67', 'blk_6776004133998486732', '67108864']"
376,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5779356212156426768 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_5779356212156426768']"
377,INFO dfs.DataNode$DataXceiver : Receiving block blk_3359897878261326286 src : /10.250.17.177 : 55907 dest : /10.250.17.177 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_3359897878261326286', '/10.250.17.177', '55907', '/10.250.17.177']"
378,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_5440685292746587830 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_5440685292746587830']"
379,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_-1630869802730681973 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_-1630869802730681973']"
380,INFO dfs.DataNode$PacketResponder : PacketResponder 0 for block blk_1114017937151332920 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['0', 'blk_1114017937151332920']"
381,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_491253647056302608 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_491253647056302608']"
382,INFO dfs.DataNode$DataXceiver : Receiving block blk_-920536737229410071 src : /10.251.75.143 : 36227 dest : /10.251.75.143 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-920536737229410071', '/10.251.75.143', '36227', '/10.251.75.143']"
383,INFO dfs.DataNode$PacketResponder : Received block blk_4750481703397731719 of size 67108864 from /10.251.29.239,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_4750481703397731719', '67108864', '/10.251.29.239']"
384,INFO dfs.DataNode$DataXceiver : Receiving block blk_4954385583364919992 src : /10.251.215.16 : 45640 dest : /10.251.215.16 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4954385583364919992', '/10.251.215.16', '45640', '/10.251.215.16']"
385,INFO dfs.DataNode$DataXceiver : Receiving block blk_-6991150555173149969 src : /10.250.6.191 : 49308 dest : /10.250.6.191 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_-6991150555173149969', '/10.250.6.191', '49308', '/10.250.6.191']"
386,INFO dfs.DataNode$PacketResponder : Received block blk_5105498820567045019 of size 67108864 from /10.250.18.114,1465024b,INFO dfs.DataNode$PacketResponder : Received block <*> of size <*> from <*>,"['blk_5105498820567045019', '67108864', '/10.250.18.114']"
387,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_2456408764749176182 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_2456408764749176182']"
388,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : 10.251.65.237 : 50010 is added to blk_-7834149576489049188 size 67108864,8a5b1f94,INFO dfs.FSNamesystem : BLOCK* NameSystem.addStoredBlock : blockMap updated : <*> : 50010 is added to <*> size <*>,"['10.251.65.237', 'blk_-7834149576489049188', '67108864']"
389,INFO dfs.DataNode$DataXceiver : Receiving block blk_4328103906281988587 src : /10.251.215.16 : 60668 dest : /10.251.215.16 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_4328103906281988587', '/10.251.215.16', '60668', '/10.251.215.16']"
390,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-5776964166264392901 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-5776964166264392901']"
391,INFO dfs.DataNode$PacketResponder : PacketResponder 1 for block blk_-8387634392858915046 terminating,b44a1f83,INFO dfs.DataNode$PacketResponder : PacketResponder <*> for block <*> terminating,"['1', 'blk_-8387634392858915046']"
392,INFO dfs.DataNode$DataXceiver : Receiving block blk_568424655312249679 src : /10.251.26.177 : 45342 dest : /10.251.26.177 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_568424655312249679', '/10.251.26.177', '45342', '/10.251.26.177']"
393,INFO dfs.DataNode$DataXceiver : Receiving block blk_5086665273673918867 src : /10.251.90.64 : 56571 dest : /10.251.90.64 : 50010,73096492,INFO dfs.DataNode$DataXceiver : Receiving block <*> src : <*> : <*> dest : <*> : 50010,"['blk_5086665273673918867', '/10.251.90.64', '56571', '/10.251.90.64']"
