LineId,Content,EventId,EventTemplate,ParameterList
1733,switch_module error 1074177946 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177946']
1734,switch_module error 1074177950 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177950']
1735,switch_module error 1074177953 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177953']
1736,switch_module error 1074177954 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177954']
1737,switch_module error 1074177954 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177954']
1738,switch_module error 1074177961 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177961']
1739,switch_module error 1074177961 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177961']
1740,switch_module error 1074177968 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074177968']
1741,switch_module error 1074178047 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074178047']
1742,switch_module error 1074210835 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074210835']
1743,switch_module error 1074210843 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074210843']
1744,switch_module error 1074211011 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211011']
1745,switch_module error 1074211019 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211019']
1746,switch_module error 1074211019 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211019']
1747,switch_module error 1074211026 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211026']
1748,switch_module error 1074211180 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211180']
1749,switch_module error 1074211187 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211187']
1750,switch_module error 1074211187 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211187']
1751,switch_module error 1074211195 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074211195']
1752,switch_module error 1074212199 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212199']
1753,switch_module error 1074212200 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212200']
1754,install_cmd error 1074212466 1 Command Failed on : node-164,e4425a43,install_cmd error 1074212466 1 Command Failed on : node-164,[]
1755,switch_module error 1074212906 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212906']
1756,switch_module error 1074212907 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212907']
1757,switch_module error 1074212907 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212907']
1758,switch_module error 1074212907 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212907']
1759,switch_module error 1074212908 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212908']
1760,switch_module error 1074212916 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212916']
1761,switch_module error 1074212917 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1074212917']
1762,switch_module error 1086022148 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1086022148']
1763,switch_module error 1086022147 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1086022147']
1764,switch_module error 1086022146 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1086022146']
1765,switch_module error 1086022140 1 Linkerror event interval expired,5271ae4c,switch_module error <*> 1 Linkerror event interval expired,['1086022140']
1766,boot_cmd error 1086022089 1 Command Failed on : node-226\ node-225\ node-230\ node-228\ node-229\ node-224\ node-231\ node-227,0e31dd86,boot_cmd error 1086022089 1 Command Failed on : node-226\ node-225\ node-230\ node-228\ node-229\ node-224\ node-231\ node-227,[]
1767,action error 1086022089 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022089']
1768,action error 1086022089 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022089']
1769,action error 1086022089 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022089']
1770,action error 1086022087 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022087']
1771,action error 1086022087 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022087']
1772,action error 1086022087 1 boot ( command 3002 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1086022087', '3002']"
1773,action error 1086022086 1 boot ( command 3002 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1086022086', '3002']"
1774,action error 1086022086 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022086']
1775,shutdown_cmd error 1085980335 1 Failed subcommands 2988\ 2989\ 2990\ 2991\ 2992\ 2994\ 2995,fc319ee2,shutdown_cmd error 1085980335 1 Failed subcommands 2988\ 2989\ 2990\ 2991\ 2992\ 2994\ 2995,[]
1776,shutdown_cmd error 1085980086 1 Failed subcommands 2979\ 2980\ 2986,cfc9ad87,shutdown_cmd error 1085980086 1 Failed subcommands 2979\ 2980\ 2986,[]
1777,shutdown_cmd error 1085979825 1 Command Failed on : node-1\ node-2\ node-3\ node-4\ node-5\ node-6\ node-7\ node-14\ node-8\ node-10\ node-11\ node-13\ node-12\ node-9\ node-15\ node-16\ node-17\ node-18\ node-20\ node-23\ node-21\ node-19\ node-22\ node-25\ node-24\ node-26\ node-28\ node-27\ node-29\ node-30\ node-31\ node-0,3501d527,shutdown_cmd error 1085979825 1 Command Failed on : node-1\ node-2\ node-3\ node-4\ node-5\ node-6\ node-7\ node-14\ node-8\ node-10\ node-11\ node-13\ node-12\ node-9\ node-15\ node-16\ node-17\ node-18\ node-20\ node-23\ node-21\ node-19\ node-22\ node-25\ node-24\ node-26\ node-28\ node-27\ node-29\ node-30\ node-31\ node-0,[]
1778,shutdown_cmd error 1085979825 1 Command Failed on : node-254\ node-224\ node-226\ node-225\ node-227\ node-229\ node-228\ node-231\ node-230\ node-233\ node-232\ node-234\ node-235\ node-236\ node-238\ node-240\ node-239\ node-237\ node-241\ node-242\ node-243\ node-246\ node-244\ node-245\ node-248\ node-247\ node-250\ node-252\ node-249\ node-251\ node-255\ node-253,efe2a8f9,shutdown_cmd error 1085979825 1 Command Failed on : node-254\ node-224\ node-226\ node-225\ node-227\ node-229\ node-228\ node-231\ node-230\ node-233\ node-232\ node-234\ node-235\ node-236\ node-238\ node-240\ node-239\ node-237\ node-241\ node-242\ node-243\ node-246\ node-244\ node-245\ node-248\ node-247\ node-250\ node-252\ node-249\ node-251\ node-255\ node-253,[]
1779,action error 1086022089 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022089']
1780,action error 1086022087 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022087']
1781,action error 1086022087 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,66f700e8,action error <*> 1 boot ( command 3002 ) Error : HALT asserted\ cannot continue,['1086022087']
1782,switch_module error 1127420184 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127420184']
1783,switch_module error 1127419543 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127419543']
1784,switch_module error 1127419222 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127419222']
1785,switch_module error 1127418777 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127418777']
1786,switch_module error 1127418369 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127418369']
1787,switch_module error 1127418060 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127418060']
1788,switch_module error 1127417685 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127417685']
1789,switch_module error 1127417289 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127417289']
1790,switch_module error 1127416952 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127416952']
1791,switch_module error 1127416244 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127416244']
1792,switch_module error 1127415936 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127415936']
1793,switch_module error 1127415556 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127415556']
1794,switch_module error 1127415137 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127415137']
1795,switch_module error 1127414778 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127414778']
1796,switch_module error 1127414361 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127414361']
1797,switch_module error 1127413930 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127413930']
1798,switch_module error 1127413605 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127413605']
1799,switch_module error 1127412734 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127412734']
1800,switch_module error 1127412316 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127412316']
1801,switch_module error 1127411965 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127411965']
1802,switch_module error 1127972548 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127972548']
1803,switch_module error 1127972105 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127972105']
1804,switch_module error 1127971213 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127971213']
1805,switch_module error 1127970647 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127970647']
1806,switch_module error 1127970137 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127970137']
1807,switch_module error 1127969679 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127969679']
1808,switch_module error 1127969256 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127969256']
1809,switch_module error 1127968632 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127968632']
1810,switch_module error 1127968205 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127968205']
1811,switch_module error 1127967626 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127967626']
1812,switch_module error 1127967179 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127967179']
1813,switch_module error 1127966676 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127966676']
1814,switch_module error 1127966251 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127966251']
1815,switch_module error 1127965540 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127965540']
1816,switch_module error 1127965108 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127965108']
1817,switch_module error 1127964566 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127964566']
1818,switch_module error 1127963859 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127963859']
1819,switch_module error 1127963176 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127963176']
1820,switch_module error 1127962485 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127962485']
1821,switch_module error 1127962010 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1127962010']
1822,boot_cmd error 1131216800 1 Failed subcommands 3934,97e5bb13,boot_cmd error 1131216800 1 Failed subcommands 3934,[]
1823,boot_cmd error 1131216798 1 Command Failed on : node-127,022468d9,boot_cmd error 1131216798 1 Command Failed on : node-127,[]
1824,switch_module error 1131216530 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216530']
1825,action error 1131216524 1 boot ( command 3942 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1131216524', '3942']"
1826,action error 1131216516 1 boot ( command 3942 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1131216516', '3942']"
1827,switch_module error 1131216502 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216502']
1828,switch_module error 1131216493 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216493']
1829,switch_module error 1131216466 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216466']
1830,switch_module error 1131216458 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216458']
1831,switch_module error 1131216455 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216455']
1832,switch_module error 1131216446 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216446']
1833,action error 1131216397 1 boot ( command 3934 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1131216397', '3934']"
1834,switch_module error 1131216215 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216215']
1835,switch_module error 1131216163 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216163']
1836,switch_module error 1131216156 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216156']
1837,switch_module error 1131216136 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216136']
1838,switch_module error 1131216132 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216132']
1839,switch_module error 1131216128 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131216128']
1840,boot_cmd error 1131216036 1 Command Failed on : node-161\ node-163\ node-165,2796dc5c,boot_cmd error 1131216036 1 Command Failed on : node-161\ node-163\ node-165,[]
1841,action error 1131216009 1 boot ( command 3942 ) Error : Unknown We failed to determine the state of this node,8635ed59,action error <*> 1 boot ( command <*> ) Error : Unknown We failed to determine the state of this node,"['1131216009', '3942']"
1842,switch_module error 1131876762 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131876762']
1843,switch_module error 1131876422 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131876422']
1844,switch_module error 1131876011 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131876011']
1845,switch_module error 1131875621 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131875621']
1846,switch_module error 1131875220 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131875220']
1847,switch_module error 1131874920 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874920']
1848,switch_module error 1131874877 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874877']
1849,switch_module error 1131874547 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874547']
1850,switch_module error 1131874333 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874333']
1851,switch_module error 1131874153 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131874153']
1852,switch_module error 1131873846 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131873846']
1853,switch_module error 1131873814 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131873814']
1854,switch_module error 1131873520 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131873520']
1855,switch_module error 1131873118 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131873118']
1856,switch_module error 1131872955 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131872955']
1857,switch_module error 1131872816 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131872816']
1858,switch_module error 1131872364 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131872364']
1859,switch_module error 1131872339 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131872339']
1860,switch_module error 1131871991 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131871991']
1861,switch_module error 1131871531 1 link errors remain current,2366c8de,switch_module error <*> 1 link errors remain current,['1131871531']
1862,unix.hw net.niff.up 1074177979 1 NIFF : node node-4 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177979', 'node-4', '5.5.226.0', 'alt0']"
1863,unix.hw net.niff.up 1074177979 1 NIFF : node node-4 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177979', 'node-4', '10.128.0.0', 'ee0']"
1864,unix.hw net.niff.up 1074177999 1 NIFF : node node-5 has detected an available network connection on network 5.5.224.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177999', 'node-5', '5.5.224.0', 'alt0']"
1865,unix.hw net.niff.up 1074177999 1 NIFF : node node-5 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074177999', 'node-5', '10.128.0.0', 'ee0']"
1866,unix.hw net.niff.up 1074178018 1 NIFF : node node-7 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178018', 'node-7', '5.5.226.0', 'alt0']"
1867,unix.hw net.niff.up 1074178018 1 NIFF : node node-7 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178018', 'node-7', '10.128.0.0', 'ee0']"
1868,unix.hw net.niff.up 1074178057 1 NIFF : node node-6 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178057', 'node-6', '5.5.226.0', 'alt0']"
1869,unix.hw net.niff.up 1074178057 1 NIFF : node node-6 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178057', 'node-6', '10.128.0.0', 'ee0']"
1870,unix.hw net.niff.up 1074178119 1 NIFF : node node-9 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178119', 'node-9', '5.5.226.0', 'alt0']"
1871,unix.hw net.niff.up 1074178119 1 NIFF : node node-9 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178119', 'node-9', '10.128.0.0', 'ee0']"
1872,unix.hw net.niff.up 1074178133 1 NIFF : node node-10 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178133', 'node-10', '5.5.226.0', 'alt0']"
1873,unix.hw net.niff.up 1074178133 1 NIFF : node node-10 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178133', 'node-10', '10.128.0.0', 'ee0']"
1874,unix.hw net.niff.up 1074178134 1 NIFF : node node-8 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178134', 'node-8', '5.5.226.0', 'alt0']"
1875,unix.hw net.niff.up 1074178134 1 NIFF : node node-8 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178134', 'node-8', '10.128.0.0', 'ee0']"
1876,unix.hw net.niff.up 1074178151 1 NIFF : node node-11 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178151', 'node-11', '5.5.226.0', 'alt0']"
1877,unix.hw net.niff.up 1074178151 1 NIFF : node node-11 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178151', 'node-11', '10.128.0.0', 'ee0']"
1878,unix.hw net.niff.up 1074178259 1 NIFF : node node-12 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178259', 'node-12', '5.5.226.0', 'alt0']"
1879,unix.hw net.niff.up 1074178259 1 NIFF : node node-12 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178259', 'node-12', '10.128.0.0', 'ee0']"
1880,unix.hw net.niff.up 1074178260 1 NIFF : node node-14 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178260', 'node-14', '5.5.226.0', 'alt0']"
1881,unix.hw net.niff.up 1074178260 1 NIFF : node node-14 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074178260', 'node-14', '10.128.0.0', 'ee0']"
1882,unix.hw net.niff.up 1074297005 1 NIFF : node node-255 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297005', 'node-255', '5.5.226.0', 'alt0']"
1883,unix.hw net.niff.up 1074297005 1 NIFF : node node-255 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297005', 'node-255', '10.128.0.0', 'ee0']"
1884,unix.hw net.niff.up 1074297005 1 NIFF : node node-254 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297005', 'node-254', '5.5.226.0', 'alt0']"
1885,unix.hw net.niff.up 1074297005 1 NIFF : node node-254 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297005', 'node-254', '10.128.0.0', 'ee0']"
1886,unix.hw net.niff.up 1074297816 1 NIFF : node node-201 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297816', 'node-201', '5.5.226.0', 'alt0']"
1887,unix.hw net.niff.up 1074297816 1 NIFF : node node-201 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297816', 'node-201', '10.128.0.0', 'ee0']"
1888,unix.hw net.niff.up 1074297817 1 NIFF : node node-175 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297817', 'node-175', '5.5.226.0', 'alt0']"
1889,unix.hw net.niff.up 1074297817 1 NIFF : node node-175 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297817', 'node-175', '10.128.0.0', 'ee0']"
1890,unix.hw net.niff.up 1074297818 1 NIFF : node node-205 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297818', 'node-205', '5.5.226.0', 'alt0']"
1891,unix.hw net.niff.up 1074297818 1 NIFF : node node-205 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297818', 'node-205', '10.128.0.0', 'ee0']"
1892,unix.hw net.niff.up 1074297819 1 NIFF : node node-44 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297819', 'node-44', '5.5.226.0', 'alt0']"
1893,unix.hw net.niff.up 1074297819 1 NIFF : node node-44 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297819', 'node-44', '10.128.0.0', 'ee0']"
1894,unix.hw net.niff.up 1074297835 1 NIFF : node node-174 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297835', 'node-174', '5.5.226.0', 'alt0']"
1895,unix.hw net.niff.up 1074297835 1 NIFF : node node-174 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297835', 'node-174', '10.128.0.0', 'ee0']"
1896,unix.hw net.niff.up 1074297838 1 NIFF : node node-140 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297838', 'node-140', '5.5.226.0', 'alt0']"
1897,unix.hw net.niff.up 1074297838 1 NIFF : node node-140 has detected an available network connection on network 10.128.0.0 via interface ee0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297838', 'node-140', '10.128.0.0', 'ee0']"
1898,unix.hw net.niff.up 1074297838 1 NIFF : node node-173 has detected an available network connection on network 5.5.226.0 via interface alt0,537b0488,unix.hw net.niff.up <*> 1 NIFF : node <*> has detected an available network connection on network <*> via interface <*>,"['1074297838', 'node-173', '5.5.226.0', 'alt0']"
